sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
41,1,0,9,169,170,1,0.0,0.2,0.25,-0.0499999999999999,0.0266666666666666,0.0375,-0.0108333333333333,0,0.5052639245986938,0.021056458353996277,0.2,0.25,-0.04999999999999999,0.02666666666666667,0.0375,-0.01083333333333333
41,1,0,10,171,172,0,1.0,0.6,0.3333333333333333,0.2666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.514248251914978,0.05700841546058655,0.6,0.3333333333333333,0.26666666666666666,0.04,0.05555555555555555,-0.015555555555555552
41,1,0,11,170,171,0,0.0,0.2,0.6666666666666666,-0.4666666666666666,0.0266666666666666,0.0317460317460317,-0.005079365079365,1,0.4690372943878174,-0.12400941550731659,0.2,0.6666666666666666,-0.4666666666666666,0.02666666666666667,0.031746031746031744,-0.005079365079365076
41,1,0,12,169,170,0,0.0,0.2,0.1666666666666666,0.0333333333333333,0.0266666666666666,0.0198412698412698,0.0068253968253968,0,0.5035805106163025,0.014322295784950256,0.2,0.16666666666666666,0.033333333333333354,0.02666666666666667,0.01984126984126984,0.006825396825396828
41,1,0,13,170,172,1,0.0,0.1666666666666666,0.3333333333333333,-0.1666666666666666,0.0198412698412698,0.0555555555555555,-0.0357142857142857,1,0.48358970880508423,-0.06566484272480011,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.01984126984126984,0.05555555555555555,-0.03571428571428571
41,1,0,14,168,171,1,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0317460317460317,0.0515873015873015,0,0.5426282286643982,0.17092786729335785,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.031746031746031744,0.051587301587301584
41,1,0,15,168,172,1,1.0,0.5,0.25,0.25,0.0833333333333333,0.0375,0.0458333333333333,0,0.5579583644866943,0.23288023471832275,0.5,0.25,0.25,0.08333333333333333,0.0375,0.04583333333333333
41,1,0,16,169,170,0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0198412698412698,0.0198412698412698,0.0,0,0.5047000050544739,0.018800735473632812,0.16666666666666666,0.16666666666666666,0.0,0.01984126984126984,0.01984126984126984,0.0
41,1,0,17,168,170,0,1.0,0.5,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0198412698412698,0.0634920634920634,0,0.5774356126785278,0.3122551441192627,0.5,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.01984126984126984,0.06349206349206349
41,1,1,0,174,176,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5016396045684814,0.006558559834957123,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,1,1,174,178,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5162218809127808,0.06491026282310486,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,1,2,174,178,1,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5185152888298035,0.07409493625164032,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,1,1,3,174,176,1,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5137038826942444,0.0548294261097908,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,1,1,4,176,178,0,1.0,0.25,0.5,-0.25,0.0375,0.05,-0.0125,0,0.5056859254837036,0.02274457737803459,0.25,0.5,-0.25,0.0375,0.05,-0.012500000000000004
41,1,1,5,174,176,1,0.0,0.5,0.4,0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,0,0.5125042796134949,0.050027646124362946,0.5,0.4,0.09999999999999998,0.08333333333333333,0.04,0.04333333333333333
41,1,1,6,174,176,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0317460317460317,0.0515873015873015,0,0.5136651992797852,0.0546744130551815,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.031746031746031744,0.051587301587301584
41,1,1,7,174,176,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.0317460317460317,0.0238095238095238,0,0.5135166049003601,0.05407951399683952,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.031746031746031744,0.023809523809523808
41,1,1,8,174,178,1,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,0,0.5190441608428955,0.0762135237455368,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.05,0.00555555555555555
41,1,1,9,176,178,0,0.0,0.2857142857142857,0.4,-0.1142857142857143,0.0255102040816326,0.04,-0.0144897959183673,0,0.5060226321220398,0.024091672152280807,0.2857142857142857,0.4,-0.11428571428571432,0.025510204081632654,0.04,-0.014489795918367347
41,1,1,10,174,178,1,1.0,0.6666666666666666,0.4,0.2666666666666666,0.0555555555555555,0.04,0.0155555555555555,0,0.5189472436904907,0.07582530379295349,0.6666666666666666,0.4,0.2666666666666666,0.05555555555555555,0.04,0.015555555555555552
41,1,1,11,174,176,1,0.0,0.6666666666666666,0.25,0.4166666666666666,0.0555555555555555,0.0208333333333333,0.0347222222222222,0,0.513912558555603,0.05566452443599701,0.6666666666666666,0.25,0.41666666666666663,0.05555555555555555,0.020833333333333332,0.034722222222222224
41,1,1,12,174,178,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0357142857142857,0.0198412698412698,0,0.51938796043396,0.07759076356887817,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.03571428571428571,0.01984126984126984
41,1,1,13,174,178,0,1.0,0.5,0.5,0.0,0.05,0.0357142857142857,0.0142857142857142,0,0.5196081399917603,0.07847275584936142,0.5,0.5,0.0,0.05,0.03571428571428571,0.01428571428571429
41,1,1,14,176,178,1,0.0,0.2222222222222222,0.5,-0.2777777777777778,0.0172839506172839,0.0357142857142857,-0.0184303350970017,0,0.5066041946411133,0.02641844004392624,0.2222222222222222,0.5,-0.2777777777777778,0.01728395061728395,0.03571428571428571,-0.018430335097001763
41,1,1,15,175,177,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4719557464122772,-0.11229485273361206,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,1,16,174,178,0,1.0,0.6,0.4285714285714285,0.1714285714285714,0.04,0.0306122448979591,0.0093877551020408,0,0.5192517638206482,0.07704527676105499,0.6,0.42857142857142855,0.17142857142857143,0.04,0.030612244897959183,0.009387755102040818
41,1,1,17,175,177,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.4712400436401367,-0.11516682803630829,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,1,1,18,175,178,0,0.0,0.25,0.4285714285714285,-0.1785714285714285,0.0375,0.0306122448979591,0.0068877551020408,0,0.5125106573104858,0.05005292594432831,0.25,0.42857142857142855,-0.17857142857142855,0.0375,0.030612244897959183,0.006887755102040816
41,1,1,19,175,177,0,1.0,0.2,0.5,-0.3,0.0266666666666666,0.0833333333333333,-0.0566666666666666,1,0.4716067612171173,-0.11369520425796509,0.2,0.5,-0.3,0.02666666666666667,0.08333333333333333,-0.05666666666666666
41,1,1,20,176,178,1,1.0,0.2222222222222222,0.4285714285714285,-0.2063492063492063,0.0172839506172839,0.0306122448979591,-0.0133282942806752,0,0.5065897107124329,0.026360392570495605,0.2222222222222222,0.42857142857142855,-0.20634920634920634,0.01728395061728395,0.030612244897959183,-0.013328294280675234
41,1,1,21,174,177,0,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0317460317460317,0.0833333333333333,-0.0515873015873015,1,0.4792639911174774,-0.08299168944358826,0.6666666666666666,0.5,0.16666666666666663,0.031746031746031744,0.08333333333333333,-0.051587301587301584
41,1,1,22,176,177,0,0.0,0.2222222222222222,0.5,-0.2777777777777778,0.0172839506172839,0.0833333333333333,-0.0660493827160493,1,0.46831730008125305,-0.12690088152885437,0.2222222222222222,0.5,-0.2777777777777778,0.01728395061728395,0.08333333333333333,-0.06604938271604938
41,1,2,0,180,182,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5464041233062744,0.18615207076072693,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,2,1,182,184,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.44684702157974243,-0.2134183943271637,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,2,2,180,184,1,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.48572105169296265,-0.057131290435791016,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,1,2,3,180,184,0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0555555555555555,0.0,1,0.4845477342605591,-0.06182871758937836,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
41,1,2,4,180,182,0,0.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,0,0.5390720367431641,0.15660734474658966,0.25,0.6666666666666666,-0.41666666666666663,0.0375,0.05555555555555555,-0.018055555555555554
41,1,2,5,180,182,1,1.0,0.2,0.6666666666666666,-0.4666666666666666,0.0266666666666666,0.0555555555555555,-0.0288888888888888,0,0.5407596826553345,0.16340136528015137,0.2,0.6666666666666666,-0.4666666666666666,0.02666666666666667,0.05555555555555555,-0.028888888888888884
41,1,2,6,180,184,0,1.0,0.2,0.6666666666666666,-0.4666666666666666,0.0266666666666666,0.0555555555555555,-0.0288888888888888,1,0.48538169264793396,-0.05848993360996246,0.2,0.6666666666666666,-0.4666666666666666,0.02666666666666667,0.05555555555555555,-0.028888888888888884
41,1,2,7,180,182,1,1.0,0.3333333333333333,0.75,-0.4166666666666667,0.0317460317460317,0.0375,-0.0057539682539682,0,0.5398813486099243,0.15986508131027222,0.3333333333333333,0.75,-0.4166666666666667,0.031746031746031744,0.0375,-0.005753968253968254
41,1,2,8,182,184,1,0.0,0.8,0.6666666666666666,0.1333333333333334,0.0266666666666666,0.0555555555555555,-0.0288888888888888,1,0.44867658615112305,-0.2060192972421646,0.8,0.6666666666666666,0.13333333333333341,0.02666666666666667,0.05555555555555555,-0.028888888888888884
41,1,2,9,182,184,1,1.0,0.8,0.5,0.3,0.0266666666666666,0.05,-0.0233333333333333,1,0.4507105350494385,-0.19780035316944122,0.8,0.5,0.30000000000000004,0.02666666666666667,0.05,-0.023333333333333334
41,1,2,10,181,183,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5202388763427734,0.08099959790706635,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,2,11,180,181,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0317460317460317,0.0833333333333333,-0.0515873015873015,1,0.46018168330192566,-0.15961116552352905,0.3333333333333333,0.5,-0.16666666666666669,0.031746031746031744,0.08333333333333333,-0.051587301587301584
41,1,2,12,182,183,1,0.0,0.8,0.3333333333333333,0.4666666666666667,0.0266666666666666,0.0555555555555555,-0.0288888888888888,1,0.44529396295547485,-0.21970359981060028,0.8,0.3333333333333333,0.46666666666666673,0.02666666666666667,0.05555555555555555,-0.028888888888888884
41,1,2,13,180,182,1,0.0,0.3333333333333333,0.8,-0.4666666666666667,0.0317460317460317,0.0266666666666666,0.005079365079365,0,0.538902997970581,0.1559271663427353,0.3333333333333333,0.8,-0.46666666666666673,0.031746031746031744,0.02666666666666667,0.005079365079365076
41,1,2,14,181,182,0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0317460317460317,0.0238095238095238,0,0.5780354142189026,0.31471356749534607,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.031746031746031744,0.023809523809523808
41,1,2,15,180,182,0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0317460317460317,0.0317460317460317,0.0,0,0.5406675338745117,0.1630302369594574,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.031746031746031744,0.031746031746031744,0.0
41,1,2,16,181,184,0,1.0,0.25,0.6,-0.35,0.0375,0.04,-0.0025,0,0.5245059728622437,0.09810267388820648,0.25,0.6,-0.35,0.0375,0.04,-0.0025000000000000022
41,1,2,17,180,182,1,0.0,0.2857142857142857,0.6666666666666666,-0.3809523809523809,0.0255102040816326,0.0317460317460317,-0.006235827664399,0,0.539659321308136,0.1589711755514145,0.2857142857142857,0.6666666666666666,-0.38095238095238093,0.025510204081632654,0.031746031746031744,-0.006235827664399091
41,1,2,18,181,182,0,1.0,0.4,0.5714285714285714,-0.1714285714285713,0.04,0.0306122448979591,0.0093877551020408,0,0.5785099267959595,0.3166595697402954,0.4,0.5714285714285714,-0.17142857142857137,0.04,0.030612244897959183,0.009387755102040818
41,1,3,0,187,188,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5371565222740173,0.14890065789222717,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,3,1,188,190,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4739823639392853,-0.10416463017463684,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,3,2,188,190,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.4714081585407257,-0.11449219286441803,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,1,3,3,187,190,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5191318392753601,0.07656482607126236,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,1,3,4,188,190,0,0.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,1,0.47085708379745483,-0.11670383810997009,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
41,1,3,5,186,189,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.43474265933036804,-0.2625267207622528,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,3,6,187,188,0,0.0,0.3333333333333333,0.2,0.1333333333333333,0.0555555555555555,0.0266666666666666,0.0288888888888888,0,0.548667848110199,0.1952897012233734,0.3333333333333333,0.2,0.1333333333333333,0.05555555555555555,0.02666666666666667,0.028888888888888884
41,1,3,7,186,190,1,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.47383585572242737,-0.1047523096203804,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,1,3,8,186,188,0,0.0,0.5,0.2,0.3,0.0833333333333333,0.0266666666666666,0.0566666666666666,0,0.5051229000091553,0.020492255687713623,0.5,0.2,0.3,0.08333333333333333,0.02666666666666667,0.05666666666666666
41,1,3,9,186,190,0,1.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,1,0.47108346223831177,-0.1157953143119812,0.3333333333333333,0.25,0.08333333333333331,0.05555555555555555,0.0375,0.018055555555555554
41,1,3,10,187,189,0,0.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,1,0.4752081036567688,-0.0992489755153656,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
41,1,3,11,189,190,1,0.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,0,0.5425799489021301,0.17073336243629456,0.3333333333333333,0.25,0.08333333333333331,0.05555555555555555,0.0375,0.018055555555555554
41,1,3,12,187,189,0,1.0,0.2,0.3333333333333333,-0.1333333333333333,0.0266666666666666,0.0555555555555555,-0.0288888888888888,1,0.47661030292510986,-0.09362702071666718,0.2,0.3333333333333333,-0.1333333333333333,0.02666666666666667,0.05555555555555555,-0.028888888888888884
41,1,3,13,187,190,0,1.0,0.3333333333333333,0.2,0.1333333333333333,0.0317460317460317,0.0266666666666666,0.005079365079365,0,0.5183718800544739,0.07352055609226227,0.3333333333333333,0.2,0.1333333333333333,0.031746031746031744,0.02666666666666667,0.005079365079365076
41,1,3,14,186,187,1,1.0,0.5,0.4285714285714285,0.0714285714285714,0.05,0.0306122448979591,0.0193877551020408,1,0.4551614820957184,-0.179837167263031,0.5,0.42857142857142855,0.07142857142857145,0.05,0.030612244897959183,0.01938775510204082
41,1,3,15,188,189,0,0.0,0.2,0.3333333333333333,-0.1333333333333333,0.0266666666666666,0.0555555555555555,-0.0288888888888888,1,0.42409804463386536,-0.3059728145599365,0.2,0.3333333333333333,-0.1333333333333333,0.02666666666666667,0.05555555555555555,-0.028888888888888884
41,1,3,16,187,189,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0277777777777777,0.0555555555555555,-0.0277777777777777,1,0.4764508008956909,-0.09426654130220413,0.5,0.3333333333333333,0.16666666666666669,0.027777777777777776,0.05555555555555555,-0.027777777777777776
41,1,3,17,186,188,1,0.0,0.5,0.1666666666666666,0.3333333333333333,0.05,0.0198412698412698,0.0301587301587301,0,0.5065427422523499,0.026172488927841187,0.5,0.16666666666666666,0.33333333333333337,0.05,0.01984126984126984,0.030158730158730163
41,1,3,18,186,188,0,0.0,0.5,0.1428571428571428,0.3571428571428571,0.05,0.0153061224489795,0.0346938775510204,0,0.5051438212394714,0.020575881004333496,0.5,0.14285714285714285,0.35714285714285715,0.05,0.015306122448979591,0.03469387755102041
41,1,3,19,187,189,0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0246913580246913,0.0555555555555555,-0.0308641975308641,1,0.4749016761779785,-0.10047761350870132,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.024691358024691357,0.05555555555555555,-0.030864197530864196
41,1,3,20,186,187,1,0.0,0.4,0.5,-0.0999999999999999,0.04,0.0227272727272727,0.0172727272727272,1,0.45490434765815735,-0.18087418377399445,0.4,0.5,-0.09999999999999998,0.04,0.022727272727272728,0.017272727272727273
41,1,4,0,194,196,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5211116075515747,0.08449660241603851,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,4,1,193,194,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.49656403064727783,-0.013743933290243149,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,4,2,193,194,0,1.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.49831268191337585,-0.00674935057759285,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
41,1,4,3,194,196,1,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.5222169756889343,0.08892646431922913,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
41,1,4,4,192,195,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4948820471763611,-0.02047252655029297,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
41,1,4,5,192,196,1,0.0,0.3333333333333333,0.75,-0.4166666666666667,0.0555555555555555,0.0375,0.0180555555555555,1,0.49671968817710876,-0.013121351599693298,0.3333333333333333,0.75,-0.4166666666666667,0.05555555555555555,0.0375,0.018055555555555554
41,1,4,6,194,196,0,0.0,0.6666666666666666,0.6,0.0666666666666666,0.0555555555555555,0.04,0.0155555555555555,0,0.5207912921905518,0.08321306109428406,0.6666666666666666,0.6,0.06666666666666665,0.05555555555555555,0.04,0.015555555555555552
41,1,4,7,192,195,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.4956716001033783,-0.017314061522483826,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.08333333333333333,-0.027777777777777776
41,1,4,8,194,195,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.05,0.0555555555555555,-0.0055555555555555,0,0.5155324935913086,0.06215015798807144,0.5,0.3333333333333333,0.16666666666666669,0.05,0.05555555555555555,-0.00555555555555555
41,1,4,9,193,195,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,0,0.513254702091217,0.053031209856271744,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.05,0.00555555555555555
41,1,4,10,192,193,0,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.4832632839679718,-0.06697194278240204,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
